"","Mortality","Newborn","CO2","GDPpp","Income","LifeExp","Population","country"
"1",1.38801056003251,1.81471086357315,-0.679029924262838,-0.664206525629801,-0.789379600591114,-1.67999993688415,-0.0636475823494,"Afghanistan"
"2",-0.561320634264283,-0.857442716193677,-0.458012052934547,-0.462643572406953,-0.344135818251675,0.703261980236338,-0.251470581399057,"Albania"
"3",-0.267813380577549,-0.000721721153930658,-0.217426561648309,-0.446589395962398,-0.198154250271531,0.703261980236338,-0.0138327413612579,"Algeria"
"4",2.06916890349418,2.14108076644544,-0.544622829797593,-0.499734255916788,-0.567800434906967,-1.17951493428885,-0.102236543678242,"Angola"
"5",-0.730225751951932,-0.551470932250911,0.1145814163267,-0.0424670233925576,0.0938088856887568,0.727094599407544,-0.271356525598027,"Antigua and Barbuda"
"6",-0.619468297730523,-0.388285980814769,-0.0073152325916606,-0.0978262525117138,0.14594515996738,0.619847813137121,0.0205465150953472,"Argentina"
"7",-0.52809339799786,-0.973032056794278,-0.47084327913648,-0.509145324867044,-0.509929170457696,0.357689002253866,-0.25182139013841,"Armenia"
"8",-0.876979378795298,-0.687458391781029,2.04568095971757,2.2106536017571,1.30337044895281,1.35865900744447,-0.114164040816248,"Australia"
"9",-0.888055124217439,-1.01382829465331,0.488290879457991,1.96707299363281,1.4284975072215,1.17991436366044,-0.212671134826602,"Austria"
"10",0.0312317458202547,-0.626264034992476,-0.15808214046437,-0.376283174981069,-0.0521726822913872,-0.107047071584629,-0.20782997422353,"Azerbaijan"
"11",-0.638850852219269,-0.735054002616571,0.0712760278951773,0.837744719602026,0.307567610231111,0.357689002253866,-0.269453037378297,"Bahamas"
"12",-0.774528733640495,-0.551470932250911,2.84763259733837,0.439158269944101,1.24602054724632,0.643680432308326,-0.26304726979771,"Bahrain"
"13",0.28320495417396,-0.469878456532839,-0.679029924262838,-0.651584621390633,-0.741935590997568,0.0240323338569977,0.808462943682439,"Bangladesh"
"14",-0.619468297730523,-0.775850240475606,0.129016545803875,0.190041738907898,-0.0730271920028363,0.703261980236338,-0.270056428409985,"Barbados"
"15",-0.863134697017622,-0.918637072982231,0.340731778135764,-0.342514045218384,0.0208181016986848,-0.0117165948998093,-0.20558479829167,"Belarus"
"16",-0.882517251506369,-0.7690508674991,0.711233434716572,1.77331569171577,1.27208868438563,1.12033281573242,-0.194850050867464,"Belgium"
"17",-0.500404034442508,-0.170706045566579,-0.451596439833581,-0.456000464912654,-0.466134700063653,0.08361388178501,-0.269719652020206,"Belize"
"18",2.01379017638347,1.61752904725448,-0.655292155789263,-0.653688272097161,-0.781037796706535,-1.02460290967602,-0.20565496003954,"Benin"
"19",0.114299836486311,-0.422282845697298,-0.586324314953874,-0.56782610773335,-0.520877788056207,0.202776977641035,-0.266828988007936,"Bhutan"
"20",0.230595163418791,0.135265738376188,-0.488486215164137,-0.58221950730433,-0.58396267993334,0.131279120127421,-0.20116460817582,"Bolivia"
"21",-0.821600651684594,-1.10222014334789,0.294218583153758,-0.435517550138567,-0.360298063278048,0.727094599407544,-0.24613828856089,"Bosnia and Herzegovina"
"22",0.427189644661792,-0.0347185860364605,-0.417914471053507,-0.329781422520978,-0.151231603420771,-1.4178411260009,-0.257644815211672,"Botswana"
"23",-0.481021479953761,-0.775850240475606,-0.3906481153744,-0.0535388692163888,-0.0938817017142855,0.429186859767482,1.12419080910024,"Brazil"
"24",-0.716381070174255,-0.728254629640065,3.20049131789152,1.30276224420294,3.4201031846649,0.739010908993146,-0.269263600659047,"Brunei"
"25",-0.716381070174255,-0.973032056794278,0.331108358484315,-0.307084138582124,-0.0573863097192495,0.417270550181879,-0.220388927092371,"Bulgaria"
"26",2.04147953993883,1.93709957715026,-0.722976874004458,-0.662767185672703,-0.799285492704053,-1.47742267392891,-0.159067559453447,"Burkina Faso"
"27",1.46277184163196,2.19547575025748,-0.740812278425144,-0.682751867384718,-0.835676612150532,-1.50125529310012,-0.208601753450106,"Burundi"
"28",0.133682390975058,-0.0823141968720018,-0.687691001949143,-0.649868485287939,-0.737243326312492,-0.500285287909511,-0.170293439112746,"Cambodia"
"29",1.84765399505136,1.44074534986533,-0.700041057168503,-0.622078152270123,-0.735679238084133,-1.56083684102813,-0.128196390390373,"Cameroon"
"30",-0.852058951595481,-0.884640208099701,1.75697837017409,1.98921668528047,1.29294319409708,1.27524484034526,-0.0299699433715011,"Canada"
"31",-0.292733807777366,-0.231900402355132,-0.551038442898559,-0.506930955702278,-0.563629532964677,0.22660959681224,-0.268463756733322,"Cape Verde"
"32",3.01060726437615,1.5223378255834,-0.735118421798037,-0.670351400062027,-0.828377533751524,-2.71671887083157,-0.24059551047911,"Central African Republic"
"33",3.03829662793151,2.41305568550567,-0.738069603824481,-0.647654116123173,-0.77895234573539,-1.64425100812735,-0.185729023644283,"Chad"
"34",-0.766221924573889,-0.728254629640065,-0.00410742604117734,0.0516436661100079,0.187654179390278,1.03691864863321,-0.151349767187678,"Chile"
"35",-0.600085743241776,-0.911837700005725,0.39686839276922,-0.420570558276394,-0.333708563395951,0.512601026866698,9.34013148475015,"China"
"36",-0.505941907153578,-0.646662153921994,-0.48046669878793,-0.330888607103361,-0.276358661689465,0.739010908993146,0.0535225365945398,"Colombia"
"37",1.3630901328327,1.28435977140569,-0.714315796318153,-0.65307932057685,-0.801892306417984,-0.619448383765536,-0.267067537950696,"Comoros"
"38",2.09685826704953,2.37225944764664,-0.739112140953388,-0.676606992952492,-0.843079963098096,-1.52508791227132,0.195950884771904,"Congo, Dem. Rep."
"39",0.693007534793173,1.35235350117075,-0.664755185113188,-0.543468046920921,-0.604295826902003,-1.15568231511765,-0.240385025235498,"Congo, Rep."
"40",-0.724687879240861,-0.707856510710547,-0.475654988962205,-0.227920440941731,-0.177299740560082,1.15608174448923,-0.239753569504663,"Costa Rica"
"41",1.98610081282812,1.5291371985599,-0.689455295551909,-0.632596405802763,-0.745063767454285,-1.65616731771295,-0.125389920475548,"Cote d'Ivoire"
"42",-0.857596824306552,-0.98663080274729,-0.00891913586690215,0.0737873577576704,0.203295061673865,0.691345670650735,-0.241788260192911,"Croatia"
"43",-0.838214269817805,-0.864242089170183,-0.236673400951208,-0.373515213525112,0.104236140544481,0.917755552777182,-0.192043580952639,"Cuba"
"44",-0.910206615061721,-1.03422641358283,0.313465422456657,0.970606869488001,0.854998490156651,1.12033281573242,-0.26416985776364,"Cyprus"
"45",-0.915744487772791,-0.98663080274729,0.874831568791214,0.417014578296439,0.62559888333071,0.834341385677965,-0.197656520782289,"Czech Republic"
"46",-0.890824060572974,-0.796248359405124,0.422530845173086,2.54834489938395,1.43892476207723,1.07266757739001,-0.232877718213342,"Denmark"
"47",-0.0656810266234781,-0.245499148308144,-0.405083244851575,-0.388462205387284,-0.28678591654519,0.464935788524289,-0.201866225654527,"Dominican Republic"
"48",-0.328729980399324,-0.204702910449109,-0.337719307291428,-0.422231335149969,-0.358212612306903,0.739010908993146,-0.165382116761803,"Ecuador"
"49",-0.231817207955591,0.216858214094259,-0.33932321056667,-0.552325523579986,-0.363947602477552,0.0121160242713959,0.330661440683499,"Egypt"
"50",-0.497635098086973,-0.483477202485851,-0.573493088751942,-0.524645909020408,-0.488553298003461,0.417270550181879,-0.228597851593234,"El Salvador"
"51",1.95841144927277,1.49514033367737,0.242893678346027,0.273080582586633,0.917562019290998,-1.11993338636084,-0.265053895786809,"Equatorial Guinea"
"52",0.465954753639285,1.08717795508702,-0.723778825642079,-0.667251283231354,-0.797200041732908,-1.04843552884722,-0.240665672226981,"Eritrea"
"53",-0.888055124217439,-0.884640208099701,1.50035384613543,0.178969893084067,0.401412903932632,0.655596741893928,-0.262696461058356,"Estonia"
"54",1.10557905176792,1.27076102545268,-0.731349249101219,-0.675223012224513,-0.815447737730426,-1.02460290967602,0.359427757310455,"Ethiopia"
"55",-0.342574662177,-0.197903537472603,-0.543018926522352,-0.48976959467534,-0.485425121546743,-0.631364693351138,-0.265944949984766,"Fiji"
"56",-0.924051296839397,-0.748652748569582,0.938987699800877,1.91724968742557,1.24602054724632,1.13224912531803,-0.234210791422884,"Finland"
"57",-0.888055124217439,-0.639862780945488,0.0953345770238012,1.59063023562255,1.07918446955473,1.29907745951646,0.172095890495892,"France"
"58",0.684700725726567,0.760808052214733,-0.275167079557006,-0.194151311179046,-0.0469590548635249,-0.893523504234392,-0.260100476387143,"Gabon"
"59",1.13880628803434,1.8691058473852,-0.704050815356607,-0.666808409398401,-0.795635953504549,-0.571783145423125,-0.25974966764779,"Gambia"
"60",-0.580703188753029,-0.667060272851511,-0.438765213631648,-0.517449209234918,-0.494288288174109,0.262358525569047,-0.2427705246631,"Georgia"
"61",-0.890824060572974,-1.03422641358283,0.706421724890847,1.74563607715619,1.35029309580357,1.13224912531803,0.295580566748188,"Germany"
"62",0.980976915768836,0.88319676579184,-0.682398121140846,-0.614881452484633,-0.698662483346311,-0.941188742576802,-0.0959219863698864,"Ghana"
"63",-0.896361933284045,-1.04782515953584,0.376017650191079,0.660595186420726,0.484830942778428,1.15608174448923,-0.192043580952639,"Greece"
"64",-0.597316806886241,-0.483477202485851,-0.358570049869569,-0.286601223808036,-0.291999543973052,0.0597812626138048,-0.271291275172508,"Grenada"
"65",-0.0601431539124075,0.244055706000283,-0.618081599803658,-0.536271347135431,-0.519313699827848,0.08361388178501,-0.167486969197922,"Guatemala"
"66",1.93072208571742,1.58353218237195,-0.704692376666704,-0.658670602717885,-0.812840924016495,-1.46550636434331,-0.194850050867464,"Guinea"
"67",2.01379017638347,1.39994911200629,-0.720410628764071,-0.663819011025967,-0.79824276721848,-1.73958148481217,-0.26080209386585,"Guinea-Bissau"
